age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
48.58798,admin.,married,university.degree,no,yes,no,cellular,sep,thu,617.0786,1.0,999.0,0.0,nonexistent,-2.9,93.994,-42.0,0.73976797,4963.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,may,fri,118.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.4801406,5191.0,0
32.0,admin.,single,university.degree,no,no,no,telephone,jul,wed,64.34476,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.958,5228.1,0
34.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,476.35837,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
45.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,594.58466,2.0,999.0,1.0,success,-2.9,93.994,-36.4,0.70604706,4963.6,1
36.0,admin.,married,high.school,no,no,no,telephone,jul,mon,127.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
60.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,394.57303,2.0,0.0,4.9993477,success,-2.9,93.994,-36.4,0.6872264,4963.6,1
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,399.9286,2.0,999.0,0.0,success,-1.8,92.963,-41.8,0.8426533,5008.7,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,384.45242,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
42.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,227.0,2.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,1.4521117,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,wed,263.0,1.0,999.0,0.0,nonexistent,1.4,93.876,-41.8,4.963,5228.1,0
27.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,311.90323,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7120995,5018.4033,1
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,258.0,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.076,5099.1,0
33.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,853.12524,1.0,999.0,0.0,nonexistent,1.4,94.055,-36.4,4.866,5228.1,0
33.436058,admin.,married,university.degree,no,yes,no,cellular,nov,thu,924.39514,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,4.076,5191.0,1
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,551.2521,2.0,999.0,1.0,failure,-2.9,92.431,-31.4,0.7150785,5017.5,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1186.7275,2.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,1
27.0,student,single,high.school,no,yes,no,cellular,may,mon,235.59203,3.0,999.0,0.0,failure,-1.8,93.075,-46.2,1.26,5099.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,220.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-38.3,0.88331705,5076.2,1
31.0,admin.,single,high.school,no,no,no,cellular,jul,thu,149.13916,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
41.0,blue-collar,married,university.degree,no,no,no,telephone,may,fri,122.0,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
46.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,340.0,2.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.191,5099.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,1074.0608,2.0,999.0,1.0,failure,-1.8,92.893,-42.7,0.865611,5076.2,1
38.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,488.80807,2.0,999.0,0.0,nonexistent,-1.8,93.444,-36.4,0.72359204,4991.6,1
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,518.8565,1.0,999.0,0.0,success,-0.1,94.465,-47.1,0.79963696,4963.6,1
28.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,398.09082,3.0,999.0,1.0,failure,1.1,94.465,-46.2,0.72251487,4963.6,1
45.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,277.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
43.0,technician,married,university.degree,no,no,no,cellular,aug,thu,125.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
32.0,admin.,single,university.degree,no,no,no,telephone,may,thu,136.0,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,0
38.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1563.3882,2.0,999.0,0.0,nonexistent,1.1,93.918,-40.8,4.076,5099.1,1
24.0,student,single,high.school,no,yes,no,cellular,may,thu,582.48785,3.0,999.0,0.0,nonexistent,-1.8,92.649,-42.0,1.0428094,5099.1,1
42.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,133.54958,3.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.855,5195.8,0
27.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,440.7424,1.0,999.0,0.0,nonexistent,-1.8,92.713,-42.7,1.244,5099.1,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,345.36154,3.0,999.0,0.0,nonexistent,-2.9,93.444,-36.4,0.71659607,4963.6,1
32.97891,blue-collar,married,high.school,no,no,no,telephone,may,wed,207.65736,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.865,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,479.69006,1.0,999.0,0.0,nonexistent,-2.9,92.431,-36.4,0.74231005,5076.2,1
32.0,technician,single,university.degree,no,yes,no,cellular,jun,tue,238.82703,1.0,0.0012370991,4.8033705,success,-2.9,93.918,-36.4,0.73995125,5008.7,1
34.0,admin.,married,university.degree,no,no,no,telephone,may,wed,89.99974,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.864,5195.8,0
45.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,wed,211.07642,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.962,5228.1,0
38.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,471.15128,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,0.92219937,5076.2,1
47.0,blue-collar,married,university.degree,no,yes,no,cellular,jul,mon,295.0,1.0,999.0,0.0,failure,-3.4,92.379,-36.4,0.8639658,5076.2,0
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,395.1294,1.0,999.0,0.0,nonexistent,-1.7,93.075,-46.2,1.41,5191.0,0
36.0,admin.,married,university.degree,no,yes,no,cellular,may,tue,475.6471,1.0,999.0,1.0,failure,-1.8,93.444,-46.2,1.2440093,5099.1,1
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,432.11774,2.0,999.0,0.0,nonexistent,-3.4,92.843,-26.9,0.7017557,5017.5,1
32.0,admin.,single,high.school,no,no,no,telephone,may,wed,335.86313,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.864,5195.8,0
40.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,550.8062,1.0,999.0,0.0,success,-3.4,92.201,-30.1,0.722,5076.2,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,518.664,2.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.859,5228.1,0
36.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,277.59482,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
43.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,585.3459,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.1725129,5099.1,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,338.8305,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5195.8,0
33.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,329.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.96,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,369.65485,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
45.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,122.02803,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
45.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,387.74295,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,414.33502,1.0,999.0,0.0,nonexistent,-1.8,93.369,-36.1,0.73195684,5007.364,1
38.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,205.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
37.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,573.25397,1.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.191,5191.0,0
32.0,blue-collar,single,high.school,no,yes,no,cellular,may,mon,197.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
40.0,admin.,married,university.degree,no,yes,no,cellular,apr,mon,902.597,2.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,0.856742,5011.8984,1
40.0,admin.,married,university.degree,no,no,no,telephone,sep,tue,155.0,1.0,999.0,0.0,nonexistent,-3.4,93.444,-26.9,0.714,4963.6,1
44.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,690.75,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1
49.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,287.80524,1.0,0.26954392,1.0,success,-3.4,93.444,-36.4,0.76585716,4991.6,1
41.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,77.405205,3.0,999.0,0.0,failure,-1.8,92.963,-42.7,1.334,5191.0,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,785.88995,1.0,999.0,0.0,nonexistent,-3.4,92.893,-36.4,0.715,4991.6,1
37.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,mon,339.50925,2.0,999.0,0.0,failure,-1.8,92.893,-42.7,1.405,5191.0,0
38.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,126.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-42.0,1.2222532,5099.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,1022.73535,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,301.66397,3.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.299,5099.1,1
31.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,829.0573,2.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,0.82816976,5008.7,1
30.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,381.95535,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.2643034,5099.1,1
37.571228,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,205.62758,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.86,5228.1,0
25.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,362.06747,3.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.313,5099.1,1
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,232.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
35.0,blue-collar,married,high.school,no,no,no,telephone,jul,mon,58.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.96,5228.1,0
53.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,1021.76575,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
33.0,technician,single,university.degree,no,no,no,telephone,aug,thu,159.60439,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.964,5228.1,0
44.280174,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1271.3257,1.0,999.0,0.0,nonexistent,1.1,93.918,-41.8,4.855,5191.0,1
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,1488.7155,1.0,999.0,0.0,nonexistent,-0.1,92.893,-46.2,4.021,5191.0,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,378.23438,3.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.715,4991.6,1
44.0,blue-collar,married,basic.9y,no,yes,no,telephone,nov,wed,317.0,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.858,5228.1,0
52.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,582.7513,1.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.405,5191.0,1
46.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,367.72824,2.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.7362133,5076.2,1
46.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,265.2983,1.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.334,5099.1,0
35.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,1131.8895,3.0,999.0,0.0,nonexistent,1.4,93.444,-46.2,4.960206,5228.1,1
35.0,admin.,married,university.degree,no,no,no,telephone,may,wed,106.0,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.864,5195.8,0
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,149.34375,4.0,0.0,4.952769,success,-3.4,93.918,-30.400377,0.6839567,4963.6,1
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,584.03784,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,1
32.0,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,297.62482,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,518.1071,1.0,999.0,0.0,failure,-1.8,92.963,-42.7,0.87790334,5076.2,1
45.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,607.0232,1.0,999.0,0.0,nonexistent,-3.4,92.201,-29.8,0.72,5099.1,1
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,227.06328,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,273.0,1.0,999.0,0.0,failure,-2.9,92.201,-36.4,0.88979286,5076.294,0
44.0,admin.,married,university.degree,no,yes,no,cellular,apr,mon,524.2124,2.0,999.0,0.0,nonexistent,-2.9,92.893,-42.0,0.7853734,5076.2,1
45.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,406.5147,2.0,999.0,0.0,failure,-1.972772,92.201,-36.1,0.8595445,5076.2,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,77.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
36.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,274.8024,1.0,999.0,1.0,success,-3.4,92.963,-36.1,0.72307456,5076.2,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,473.10187,2.0,999.0,0.0,success,-1.8,94.465,-42.7,0.722,4963.6,1
45.0,admin.,married,university.degree,no,no,no,telephone,jun,mon,392.13956,3.0,999.0,0.0,nonexistent,-1.8,94.465,-36.4,0.722,4963.6,1
30.0,admin.,single,high.school,no,no,no,telephone,jun,fri,85.0,4.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.962,5228.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,359.68207,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.0,0.8710806,5017.5,1
40.0,technician,married,university.degree,no,no,no,cellular,jul,thu,70.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-37.5,4.963,5228.1,0
51.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,463.14258,2.0,999.0,0.0,success,-3.4,92.893,-36.1,0.73889333,5076.2,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,253.31815,3.0,999.0,0.0,nonexistent,-0.1,93.918,-42.0,4.076,5191.0,0
41.0,technician,married,university.degree,no,yes,no,cellular,jul,thu,195.54164,1.0,999.0,0.0,nonexistent,1.4,93.918,-37.5,4.963,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,256.24374,1.0,999.0,0.0,failure,-3.4,92.431,-26.9,0.7201107,5099.1,1
28.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,74.0,1.0,999.0,0.0,nonexistent,-1.7,92.893,-42.7,1.7149024,5191.0,0
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1258.694,2.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.857,5191.0,1
33.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,759.7724,1.0,999.0,0.0,nonexistent,-1.8,93.2,-47.1,1.262,5076.2,1
26.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,355.0,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.266,5076.2,1
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,333.88498,3.0,999.0,0.0,failure,-2.9,92.893,-36.4,0.7420491,5017.5,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,380.41833,2.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,0
39.0,technician,married,university.degree,no,yes,no,cellular,aug,wed,340.0,1.0,999.0,0.0,nonexistent,1.4,93.2,-31.4,4.967,5228.1,0
36.0,admin.,married,high.school,no,no,no,cellular,jul,mon,137.79404,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
44.0,retired,married,university.degree,no,yes,no,cellular,jul,thu,453.66467,1.0,3.0,1.0,success,-1.8,94.465,-46.2,0.76035625,4963.6,1
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,1295.266,1.0,999.0,0.0,nonexistent,1.4,93.749,-42.7,4.957,5228.1,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,1476.3162,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,1
56.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,237.14691,1.0,0.0,4.9671907,success,-3.4,93.2,-31.4,0.71767676,4963.6,1
32.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,1035.6882,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,1
34.0,admin.,married,university.degree,no,yes,no,telephone,nov,wed,847.88196,3.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.857,5195.8,1
48.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,505.70685,1.0,0.0,4.9987965,success,-1.8,94.767,-42.7,0.65394133,4963.6,1
43.0,blue-collar,married,university.degree,no,yes,no,cellular,may,thu,555.86115,1.0,999.0,0.0,failure,-1.8,92.893,-42.0,0.859,5099.1,1
34.0,blue-collar,married,high.school,no,no,no,telephone,jun,mon,1091.8033,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,1
48.52327,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,1111.4841,2.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.86,5191.0,1
36.36226,blue-collar,married,high.school,no,no,no,telephone,may,wed,1311.526,2.0,999.0,0.0,nonexistent,1.1,93.444,-41.948875,4.191,5191.0,1
52.0,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,624.1876,2.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.334,5099.1,1
48.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,137.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,334.24384,2.0,999.0,0.0,nonexistent,1.4,94.055,-36.4,4.958,5228.1,0
48.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,277.2424,2.0,999.0,0.0,nonexistent,1.4,93.981926,-40.8,4.864,5228.1,0
40.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,393.44196,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.86,5195.8,0
34.0,admin.,single,university.degree,no,yes,no,cellular,aug,wed,428.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.9639935,5228.1,0
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,516.1771,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
23.0,student,single,university.degree,no,yes,no,cellular,jun,mon,73.0,1.0,999.0,0.0,nonexistent,-2.9,92.201,-36.4,0.8906935,5076.2,0
29.0,admin.,single,high.school,no,yes,no,cellular,may,mon,165.8851,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,143.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.959,5228.1,0
26.913233,admin.,single,university.degree,no,yes,no,cellular,may,thu,471.97794,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,400.0,3.0,999.0,0.0,success,1.1,94.465,-42.7,0.71990544,4963.6,1
32.0,admin.,single,high.school,no,yes,no,telephone,may,fri,116.0,3.0,999.0,0.0,nonexistent,-0.1,93.749,-40.8,4.856,5191.0,0
47.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,308.87897,2.0,999.0,0.0,failure,-3.4,92.431,-26.9,0.7076041,5008.7,1
59.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,354.47638,1.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.714,5099.1,1
33.0,admin.,single,university.degree,no,no,no,cellular,jul,mon,220.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
38.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,713.3665,2.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.266,5099.1,1
43.0,blue-collar,married,university.degree,no,no,no,telephone,jun,tue,449.1974,1.0,999.0,0.0,nonexistent,-1.8,93.918,-42.0,1.2480571,5099.1,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,240.0,3.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,809.545,1.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.7282205,4963.6,1
52.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,561.32214,1.0,999.0,4.7768183,failure,-1.8,93.918,-36.4,0.69336134,4991.6,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,435.83496,1.0,999.0,0.0,failure,-2.9,93.2,-38.3,0.7312721,5008.7,1
39.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,268.0,3.0,999.0,0.0,nonexistent,1.4,94.199,-36.4,4.86,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,565.8686,1.0,999.0,0.0,nonexistent,1.4,93.994,-40.8,4.962,5228.1,0
47.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,986.5196,1.0,999.0,0.0,nonexistent,-0.1,93.444,-42.7,1.405,5099.1,1
25.23135,admin.,single,university.degree,no,yes,no,telephone,jun,mon,64.0,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.262738,5076.2,0
40.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,259.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,266.0,3.0,999.0,0.0,nonexistent,-3.4,92.285194,-26.9,0.715,5076.2,1
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,716.78296,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,4.076,5191.0,1
45.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,264.9071,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
35.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,815.8073,2.0,999.0,0.0,nonexistent,-1.8,93.918,-42.7,1.26,5099.1,1
44.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,389.02548,2.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.682,4963.6,1
35.0,blue-collar,married,high.school,no,no,no,cellular,jul,mon,245.39433,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
47.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,228.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,281.0,2.0,999.0,0.0,success,-2.9,93.444,-36.4,0.76768905,4991.6,1
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,318.7984,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.866,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,295.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
56.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,346.52942,1.0,999.0,1.0,success,-3.4,93.444,-31.4,0.715,4991.6,1
37.0,blue-collar,married,university.degree,no,yes,no,cellular,may,wed,1359.197,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.4818195,5191.0,1
54.0,retired,married,basic.4y,no,no,no,telephone,jun,tue,503.36984,2.0,999.0,0.0,nonexistent,-3.4,93.444,-26.9,0.7037588,4991.6,1
29.0,admin.,single,university.degree,no,yes,no,cellular,oct,tue,259.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.64909667,5014.1416,1
37.0,blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,304.70532,2.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.12,5191.0,0
36.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,741.662,2.0,999.0,0.0,nonexistent,-1.8,94.465,-46.2,0.7181519,4963.6,1
40.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,230.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40.67526,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,282.2533,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.153,5099.1,0
44.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,547.2306,1.0,3.0,2.0,success,-1.8,93.918,-42.7,0.7946989,5017.5,1
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,105.60879,3.0,999.0,0.0,failure,-0.1,93.0375,-42.7,1.405,5191.0,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,197.99988,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.859,5228.1,0
45.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,414.67224,2.0,999.0,0.0,success,-3.4,93.918,-36.4,0.7162174,4963.6,1
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,1291.1766,2.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,1.405,5191.0,1
