age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
28.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Male,35.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
58.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
19.0,Private,Some-college,Never-married,Sales,Female,25.0,<=50K
53.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
28.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.324814,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,44.0,<=50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
53.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.29734,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,46.0,>50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
37.959373,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,72.46224,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
53.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
33.0,Private,Some-college,Divorced,Adm-clerical,Female,35.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
40.699993,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
33.0,Private,Some-college,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
28.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
38.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
19.0,Private,11th,Never-married,Other-service,Male,28.0,<=50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
51.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,64.038956,>50K
33.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,49.565033,>50K
55.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,>50K
74.65055,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
56.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,56.0,>50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
57.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
64.0,Private,7th-8th,Widowed,Other-service,Female,30.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,57.032448,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
18.069702,Private,Some-college,Never-married,Other-service,Male,25.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
30.0,Private,Bachelors,Never-married,Exec-managerial,Female,40.0,<=50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
65.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,44.633736,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
52.799793,Private,Bachelors,Married-civ-spouse,Sales,Male,45.0,>50K
48.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
19.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
47.491848,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
32.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,94.69355,>50K
22.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
54.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
47.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
19.0,Private,Some-college,Never-married,Adm-clerical,Female,25.0,<=50K
32.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
19.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Sales,Male,54.008343,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
18.0,Private,Some-college,Never-married,Other-service,Female,25.0,<=50K
29.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Sales,Male,45.0,>50K
39.0,Private,HS-grad,Divorced,Machine-op-inspct,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
36.0,Private,Bachelors,Never-married,Prof-specialty,Male,46.0,<=50K
62.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
40.0,Private,HS-grad,Divorced,Exec-managerial,Female,50.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,68.5124,>50K
47.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
26.0,Private,Some-college,Never-married,Sales,Male,45.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,47.4279,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,44.0,>50K
53.0,Private,Masters,Divorced,Prof-specialty,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Male,38.0,<=50K
17.0,Private,11th,Never-married,Sales,Female,20.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
40.0,Private,HS-grad,Divorced,Exec-managerial,Female,40.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
58.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,36.0,<=50K
33.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,43.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Male,35.0,<=50K
49.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
35.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
54.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,56.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
30.0,Private,Bachelors,Never-married,Exec-managerial,Male,50.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,38.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,52.690746,>50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
55.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
55.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Female,24.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
36.0,Private,Bachelors,Never-married,Adm-clerical,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,48.0,>50K
52.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
27.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
53.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
57.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,60.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,47.069366,>50K
49.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,35.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Female,30.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
47.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
48.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,65.0,>50K
58.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.297646,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
50.0,Private,Some-college,Divorced,Adm-clerical,Female,38.0,<=50K
46.0,Private,Some-college,Divorced,Prof-specialty,Female,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,Some-college,Married-civ-spouse,Sales,Male,55.0,>50K
28.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
57.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
51.425518,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,70.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
41.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
44.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,58.0,>50K
39.34208,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
18.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
21.0,Private,Some-college,Never-married,Sales,Female,30.0,<=50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,51.65484,>50K
30.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
49.0,Private,HS-grad,Divorced,Exec-managerial,Female,40.0,<=50K
19.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
23.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.902584,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
32.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.444736,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
43.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,>50K
17.0,Private,Some-college,Never-married,Sales,Female,28.955498,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
57.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
17.0,Private,10th,Never-married,Other-service,Male,30.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
59.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
58.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
45.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
50.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
18.0,Private,Some-college,Never-married,Sales,Female,24.0,<=50K
43.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
51.905006,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
55.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
42.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,<=50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
36.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Other-service,Female,15.0,<=50K
39.0,Private,Some-college,Married-civ-spouse,Craft-repair,Male,50.0,>50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
53.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,53.971428,>50K
45.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,43.0,>50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
49.71368,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,50.0,<=50K
65.0,Private,Bachelors,Married-civ-spouse,Sales,Male,30.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
54.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
62.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
36.0,Private,HS-grad,Divorced,Machine-op-inspct,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,HS-grad,Divorced,Other-service,Female,25.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
39.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
24.160803,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Sales,Male,59.839817,>50K
18.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,65.0,>50K
27.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
22.5196,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
35.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
35.0,Private,Some-college,Married-civ-spouse,Sales,Male,60.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
60.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
24.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
